quantity,value
PRISM replicate ceiling,0.6851403493236164
GDSC1 vs GDSC2 ceiling,0.36520587265229976
cross-lab PRISM vs GDSC (all ID-matched),0.28963157132780326
cross-lab PRISM vs GDSC (identity-validated),0.5505364201016375
reproducible fraction (all),0.57901158299697
"reproducible fraction (identity-validated, MATCHED ceiling)",0.9803980301671545
reproducible fraction (reliability-selected control),0.4934256055363321
share of loss from changing assay within a lab,0.8089187761964248
share of loss from changing laboratory,0.19108122380357515
reproducible fraction (all) CI low,0.4898056855957045
reproducible fraction (all) CI high,0.7746310267928422
reproducible fraction (validated) CI low,0.4698169148303475
reproducible fraction (validated) CI high,1.161585289074939
laboratory share of loss CI low,-0.05735203674475615
laboratory share of loss CI high,0.3754941811311768
