n_ctx,n_pert,n_rep,pairs_per_cond,n_pairs,mean_share,se,n_draws,permuted
5,10,2,1,50,0.396012607914249,0.10883974022601607,33,False
5,10,3,3,150,0.4250187798803765,0.0786163480375192,30,False
5,25,2,1,125,0.42548547521546976,0.04644840361898089,32,False
5,25,3,3,375,0.44582971212060946,0.04535324915020184,26,False
5,50,2,1,250,0.4387849811095443,0.038182602226026846,33,False
5,50,3,3,750,0.4553160183651093,0.027436498779134955,32,False
5,100,2,1,500,0.4374986562267147,0.03409861116033538,36,False
5,100,3,3,1500,0.45271472762319825,0.023477002478593318,35,False
5,200,2,1,1000,0.43221741210541265,0.02907670027307161,36,False
5,200,3,3,3000,0.4562248743468167,0.021690902786497147,29,False
5,400,2,1,2000,0.439003388457829,0.021609119122537847,36,False
5,400,3,3,6000,0.45491960162891115,0.0162101255788881,29,False
10,10,2,1,100,0.3969831092871787,0.10365292633615043,37,False
10,10,3,3,300,0.4297949807706255,0.046930614527868966,30,False
10,25,2,1,250,0.40969503923235384,0.038187241741033974,35,False
10,25,3,3,750,0.4356412763496743,0.043736574937804557,34,False
10,50,2,1,500,0.41056828408549834,0.03350361425445414,37,False
10,50,3,3,1500,0.4389962477342806,0.01825212500933391,34,False
10,100,2,1,1000,0.4081726340533492,0.028279521704468027,37,False
10,100,3,3,3000,0.43807667142289386,0.022494500013012463,33,False
10,200,2,1,2000,0.4110833209872,0.021134168110138976,33,False
10,200,3,3,6000,0.43820772209490483,0.016767859016205523,36,False
10,400,2,1,4000,0.414661879660834,0.020810406620942492,40,False
10,400,3,3,12000,0.43461822541018336,0.012143039715560902,37,False
20,10,2,1,200,0.38135158716421286,0.08235833309995179,37,False
20,10,3,3,600,0.4027145161486945,0.07501241345573399,33,False
20,25,2,1,500,0.39037122922860323,0.04141105303126339,39,False
20,25,3,3,1500,0.40897172012607863,0.04887641345385767,33,False
20,50,2,1,1000,0.39922451693632316,0.0278749401148976,37,False
20,50,3,3,3000,0.4264177518758693,0.022981026177366033,39,False
20,100,2,1,2000,0.3952832159301721,0.021373790940230463,39,False
20,100,3,3,6000,0.43018710447255587,0.014566600924886515,38,False
20,200,2,1,4000,0.3946325913950905,0.017851110985502353,40,False
20,200,3,3,12000,0.4264588516461346,0.013056056175911716,40,False
20,400,2,1,8000,0.3975581681100923,0.016333616879694406,40,False
20,400,3,3,24000,0.4251823366922129,0.014500322237501476,36,False
40,10,2,1,400,0.36627954375953325,0.07845393446170655,39,False
40,10,3,3,1200,0.4176055905354059,0.06859843902604736,34,False
40,25,2,1,1000,0.3842375510805989,0.04297435628576676,40,False
40,25,3,3,3000,0.4188205486426581,0.033500177158080256,39,False
40,50,2,1,2000,0.38537483501843833,0.029538285176555427,40,False
40,50,3,3,6000,0.4225257799201678,0.01647747941245805,40,False
40,100,2,1,4000,0.39084622899258986,0.018337637271082483,40,False
40,100,3,3,12000,0.4223783031155543,0.01715821755263658,39,False
40,200,2,1,8000,0.38924608815047934,0.014096449828222392,40,False
40,200,3,3,24000,0.42021635271771957,0.00904921903202771,40,False
40,400,2,1,16000,0.3911291638131607,0.009804421243632329,39,False
40,400,3,3,48000,0.4199809583231519,0.009770407127263918,40,False
80,10,2,1,800,0.37454713650685134,0.08168239380315767,40,False
80,10,3,3,2400,0.41353589160360116,0.05347144228582329,39,False
80,25,2,1,2000,0.38656618982638674,0.031599388296118455,40,False
80,25,3,3,6000,0.40904908355110275,0.04190639578827536,39,False
80,50,2,1,4000,0.38694361614348965,0.027046037151911166,40,False
80,50,3,3,12000,0.41540762019821253,0.020963419108767915,40,False
80,100,2,1,8000,0.3867168036906947,0.01376208607881351,40,False
80,100,3,3,24000,0.4219356872520693,0.013890748068197352,40,False
80,200,2,1,16000,0.3858849745663064,0.012817324188187186,40,False
80,200,3,3,48000,0.41811903106256365,0.010102254379019833,40,False
80,400,2,1,32000,0.3828065611878923,0.010304176868851532,40,False
