n_ctx,n_pert,n_rep,pairs_per_cond,n_pairs,mean_share,se,n_draws,permuted
5,10,2,1,50,0.365314506532701,0.14098748263023478,33,False
5,10,3,3,150,0.438310129940431,0.0467554517415584,25,False
5,25,2,1,125,0.3917342709644897,0.11254985771192573,34,False
5,25,3,3,375,0.44960703062819835,0.030729195692937243,31,False
5,50,2,1,250,0.42663481059134895,0.07763765947235339,36,False
5,50,3,3,750,0.4432448961517729,0.033809003708770595,28,False
5,100,2,1,500,0.4364332219970669,0.027611941517808054,37,False
5,100,3,3,1500,0.45504229730648815,0.020292034015891837,30,False
5,200,2,1,1000,0.427200796669029,0.030840145800937784,38,False
5,200,3,3,3000,0.45698615388916664,0.014804535366177917,29,False
5,400,2,1,2000,0.4366640676385963,0.023196038119319733,33,False
5,400,3,3,6000,0.45290630604989507,0.016787068805378048,34,False
10,10,2,1,100,0.3902831473788037,0.1074415174984376,38,False
10,10,3,3,300,0.40745305119132236,0.09107103434957191,32,False
10,25,2,1,250,0.4054884298053481,0.05024706452670835,38,False
10,25,3,3,750,0.42598790964631117,0.04237229289142618,32,False
10,50,2,1,500,0.39446761938067687,0.040242384839832696,37,False
10,50,3,3,1500,0.4284701760367565,0.029428962096341774,34,False
10,100,2,1,1000,0.4168268571902678,0.028311202204994865,39,False
10,100,3,3,3000,0.4358217737899178,0.020083048251612837,35,False
10,200,2,1,2000,0.4062225217452299,0.023504650888990675,36,False
10,200,3,3,6000,0.43279690139037524,0.017944173366912865,35,False
10,400,2,1,4000,0.408045441711012,0.013280573370773865,38,False
10,400,3,3,12000,0.43318353912378327,0.01459328702914178,39,False
20,10,2,1,200,0.39632756526367185,0.05674782495652872,38,False
20,10,3,3,600,0.41649107944202557,0.07737858472389432,36,False
20,25,2,1,500,0.3961943557047134,0.042980347680159306,36,False
20,25,3,3,1500,0.41750873675009137,0.03750548930991165,34,False
20,50,2,1,1000,0.39150520009475037,0.03046243995489702,37,False
20,50,3,3,3000,0.4332459459853629,0.01738277367621709,38,False
20,100,2,1,2000,0.39427375577045776,0.025424036801404648,40,False
20,100,3,3,6000,0.42538732182552697,0.019023308802476616,32,False
20,200,2,1,4000,0.39813067917285416,0.01868362206230801,40,False
20,200,3,3,12000,0.4294535722119766,0.011922000385947493,36,False
20,400,2,1,8000,0.39543099443721513,0.014590211899490876,40,False
20,400,3,3,24000,0.42582695663640896,0.01204693737401447,38,False
40,10,2,1,400,0.3839350371805188,0.06504746060600042,40,False
40,10,3,3,1200,0.4182320007999228,0.05194423216418715,39,False
40,25,2,1,1000,0.3997639460979719,0.027075710422050505,40,False
40,25,3,3,3000,0.4114399329034287,0.03878207379817087,40,False
40,50,2,1,2000,0.3912479578325762,0.031376208351273645,39,False
40,50,3,3,6000,0.4216115920833465,0.015170121295932886,40,False
40,100,2,1,4000,0.39648987698523364,0.015506744210692033,40,False
40,100,3,3,12000,0.4200783196597513,0.015877430843910082,39,False
40,200,2,1,8000,0.3902958615485165,0.014539409885235988,40,False
40,200,3,3,24000,0.42321070051222576,0.01230425696819882,40,False
40,400,2,1,16000,0.387844250939151,0.013564963494022754,40,False
40,400,3,3,48000,0.4185057787703454,0.010949673123739961,40,False
80,10,2,1,800,0.3807833169241349,0.07335872256267757,40,False
80,10,3,3,2400,0.3816349349354651,0.07641562369477722,37,False
80,25,2,1,2000,0.3843775638947057,0.04008780219305768,40,False
80,25,3,3,6000,0.41660687343636404,0.037992823760910344,38,False
80,50,2,1,4000,0.3881499323425248,0.020519059511973033,40,False
80,50,3,3,12000,0.41724799607005836,0.01863860353537984,39,False
80,100,2,1,8000,0.388641232377811,0.014966209869364557,40,False
80,100,3,3,24000,0.41758450168078065,0.01499599904370352,40,False
80,200,2,1,16000,0.38751287430961145,0.014506487970698546,40,False
80,200,3,3,48000,0.41804087452731215,0.008229581970664056,40,False
80,400,2,1,32000,0.3857742379246446,0.008664975867491672,40,False
80,400,3,3,96000,0.4177786735153234,0.007223310446593544,40,False
160,10,2,1,1600,0.38067727037451504,0.06724502252562335,40,False
160,10,3,3,4800,0.4090136744724535,0.06444856558712027,39,False
160,25,2,1,4000,0.3914232095093522,0.03071599462637803,40,False
160,25,3,3,12000,0.4196627375889929,0.0369390165463337,40,False
160,50,2,1,8000,0.3876201524781583,0.028902549235109983,40,False
160,50,3,3,24000,0.4181984275620557,0.017358952449468827,40,False
160,100,2,1,16000,0.38831299277311115,0.014690166378590608,40,False
160,100,3,3,48000,0.41676146021008414,0.014750522838243003,40,False
160,200,2,1,32000,0.3887303982260069,0.011526872672487117,40,False
160,200,3,3,96000,0.4177934520086824,0.009931925839013667,40,False
160,400,2,1,64000,0.38400065361098507,0.007960799833604516,40,False
160,400,3,3,192000,0.41741218028677884,0.005924443487652193,40,False
