test,kind,r
within_line_across_drug,same_plate,0.28925186
within_line_across_drug,same_plate,0.46941766
within_line_across_drug,same_plate,0.1948447
within_line_across_drug,same_plate,0.23340271
within_line_across_drug,same_plate,0.27283403
within_line_across_drug,same_plate,0.3817657
within_line_across_drug,same_plate,0.21401554
within_line_across_drug,same_plate,0.1448927
within_line_across_drug,same_plate,0.5335545
within_line_across_drug,same_plate,0.28770658
within_line_across_drug,same_plate,0.32683542
within_line_across_drug,same_plate,0.36211777
within_line_across_drug,same_plate,0.44198015
within_line_across_drug,same_plate,0.5171641
within_line_across_drug,same_plate,0.35974923
within_line_across_drug,same_plate,0.35780326
within_line_across_drug,same_plate,0.109405056
within_line_across_drug,same_plate,0.44059354
within_line_across_drug,same_plate,0.2815771
within_line_across_drug,same_plate,0.46364424
within_line_across_drug,same_plate,0.41502
within_line_across_drug,same_plate,0.48320103
within_line_across_drug,same_plate,0.43482322
within_line_across_drug,same_plate,0.34327707
within_line_across_drug,same_plate,0.37180564
within_line_across_drug,same_plate,0.44550124
within_line_across_drug,same_plate,0.47767022
within_line_across_drug,same_plate,0.3957151
within_line_across_drug,same_plate,0.23915805
within_line_across_drug,same_plate,0.4175443
within_line_across_drug,same_plate,0.4211642
within_line_across_drug,same_plate,0.53794193
within_line_across_drug,same_plate,0.44320512
within_line_across_drug,same_plate,0.44455534
within_line_across_drug,same_plate,0.44958037
within_line_across_drug,same_plate,0.28240007
within_line_across_drug,same_plate,0.40410388
within_line_across_drug,same_plate,0.48295447
within_line_across_drug,same_plate,0.5364591
within_line_across_drug,same_plate,0.26851618
within_line_across_drug,same_plate,0.27455357
within_line_across_drug,same_plate,0.43662676
within_line_across_drug,same_plate,0.38016376
within_line_across_drug,same_plate,0.40248927
within_line_across_drug,same_plate,0.47828174
within_line_across_drug,same_plate,0.64431614
within_line_across_drug,same_plate,0.4029596
within_line_across_drug,same_plate,0.4428402
within_line_across_drug,same_plate,0.3082802
within_line_across_drug,same_plate,0.3028573
within_line_across_drug,same_plate,0.3893238
within_line_across_drug,same_plate,0.35880882
within_line_across_drug,same_plate,0.31631324
within_line_across_drug,same_plate,0.39733943
within_line_across_drug,same_plate,0.40910155
within_line_across_drug,same_plate,0.47991225
within_line_across_drug,same_plate,0.4295353
within_line_across_drug,same_plate,0.5116053
within_line_across_drug,same_plate,0.36838588
within_line_across_drug,same_plate,0.17387295
within_line_across_drug,same_plate,0.29355574
within_line_across_drug,same_plate,0.21331789
within_line_across_drug,same_plate,0.30784434
within_line_across_drug,same_plate,0.3912012
within_line_across_drug,same_plate,0.49520767
within_line_across_drug,same_plate,0.34900454
within_line_across_drug,same_plate,0.22892506
within_line_across_drug,same_plate,0.40600517
within_line_across_drug,same_plate,0.16774577
within_line_across_drug,same_plate,0.27639768
within_line_across_drug,same_plate,0.449919
within_line_across_drug,same_plate,0.28443727
within_line_across_drug,same_plate,0.51473147
within_line_across_drug,same_plate,0.33402157
within_line_across_drug,same_plate,0.5163557
within_line_across_drug,same_plate,0.13803974
within_line_across_drug,same_plate,0.19366065
within_line_across_drug,same_plate,0.36901635
within_line_across_drug,same_plate,0.3658106
within_line_across_drug,same_plate,0.28662574
within_line_across_drug,same_plate,0.46758097
within_line_across_drug,same_plate,0.2956074
within_line_across_drug,same_plate,0.25255346
within_line_across_drug,same_plate,0.47112235
within_line_across_drug,same_plate,0.28842866
within_line_across_drug,same_plate,0.35454017
within_line_across_drug,same_plate,0.4454698
within_line_across_drug,same_plate,0.37080005
within_line_across_drug,same_plate,0.41204306
within_line_across_drug,same_plate,0.50999975
within_line_across_drug,same_plate,0.43809605
within_line_across_drug,same_plate,0.79038674
within_line_across_drug,same_plate,0.3148388
within_line_across_drug,same_plate,0.29251498
within_line_across_drug,same_plate,0.47345293
within_line_across_drug,same_plate,0.37573582
within_line_across_drug,same_plate,0.4083199
within_line_across_drug,same_plate,0.46338698
within_line_across_drug,same_plate,0.44971478
within_line_across_drug,same_plate,0.24948597
within_line_across_drug,same_plate,0.3376917
within_line_across_drug,same_plate,0.27924356
within_line_across_drug,same_plate,0.16403775
within_line_across_drug,same_plate,0.2601091
within_line_across_drug,same_plate,0.31515363
within_line_across_drug,same_plate,0.4792676
within_line_across_drug,same_plate,0.40732217
within_line_across_drug,same_plate,0.48216462
within_line_across_drug,same_plate,0.3928827
within_line_across_drug,same_plate,0.3887232
within_line_across_drug,same_plate,0.2766033
within_line_across_drug,same_plate,0.49512723
within_line_across_drug,same_plate,0.43273684
within_line_across_drug,same_plate,0.2325139
within_line_across_drug,same_plate,0.50507337
within_line_across_drug,same_plate,0.27954236
within_line_across_drug,same_plate,0.5592945
within_line_across_drug,same_plate,0.44568527
within_line_across_drug,same_plate,0.20257072
within_line_across_drug,same_plate,0.4984565
within_line_across_drug,same_plate,0.46270072
within_line_across_drug,same_plate,0.45970586
within_line_across_drug,same_plate,0.48210198
within_line_across_drug,same_plate,0.4443808
within_line_across_drug,same_plate,0.5477239
within_line_across_drug,same_plate,0.47707382
within_line_across_drug,same_plate,0.4786627
within_line_across_drug,same_plate,0.46432477
within_line_across_drug,same_plate,0.44564822
within_line_across_drug,same_plate,0.39048925
within_line_across_drug,same_plate,0.47637472
within_line_across_drug,same_plate,0.37551555
within_line_across_drug,same_plate,0.43234593
within_line_across_drug,same_plate,0.33374205
within_line_across_drug,same_plate,0.5166786
within_line_across_drug,same_plate,0.37547678
within_line_across_drug,same_plate,0.29158774
within_line_across_drug,same_plate,0.40960753
