cell_line_id,drug,conc,model,r_hvg,r_de100,rmse_hvg
CVCL_0131,9-ING-41,5.0,scvi_latent_shift,0.595105767250061,0.654113233089447,0.13011756539344788
CVCL_0131,9-ING-41,5.0,additive_shift,0.7927232980728149,0.8364287614822388,0.10277795791625977
CVCL_0131,Abemaciclib,0.05000000074505806,scvi_latent_shift,0.4856199622154236,0.6863164305686951,0.11144566535949707
CVCL_0131,Abemaciclib,0.05000000074505806,additive_shift,0.7100889682769775,0.9001040458679199,0.09056118875741959
CVCL_0131,Afatinib,5.0,scvi_latent_shift,0.7210546135902405,0.7396206855773926,0.10501476377248764
CVCL_0131,Afatinib,5.0,additive_shift,0.8645314574241638,0.8658780455589294,0.07691604644060135
CVCL_0131,Allopurinol,0.5,scvi_latent_shift,0.5278033018112183,0.6776232719421387,0.10487440973520279
CVCL_0131,Allopurinol,0.5,additive_shift,0.8582128286361694,0.9463362693786621,0.062414638698101044
CVCL_0131,Artesunate,0.05000000074505806,scvi_latent_shift,0.4850788712501526,0.640264630317688,0.12466169893741608
CVCL_0131,Artesunate,0.05000000074505806,additive_shift,0.8536211252212524,0.9263659119606018,0.07438705861568451
CVCL_0131,Ataluren,5.0,scvi_latent_shift,0.44093433022499084,0.6262395977973938,0.08649976551532745
CVCL_0131,Ataluren,5.0,additive_shift,0.8481999039649963,0.9552717804908752,0.05005549639463425
CVCL_0131,BAY1125976,0.05000000074505806,scvi_latent_shift,0.3039233684539795,0.5408816933631897,0.11418447643518448
CVCL_0131,BAY1125976,0.05000000074505806,additive_shift,0.7253952622413635,0.8804501891136169,0.08375446498394012
CVCL_0131,Berbamine,5.0,scvi_latent_shift,0.6332513093948364,0.809389054775238,0.10055902600288391
CVCL_0131,Berbamine,5.0,additive_shift,0.7834249138832092,0.890627384185791,0.08162155747413635
CVCL_0131,Chlorhexidine (diacetate),0.05000000074505806,scvi_latent_shift,0.3433345854282379,0.49560949206352234,0.1065886989235878
CVCL_0131,Chlorhexidine (diacetate),0.05000000074505806,additive_shift,0.7332296371459961,0.8453691005706787,0.0758940726518631
CVCL_0131,Clonidine (hydrochloride),5.0,scvi_latent_shift,0.533890426158905,0.6614669561386108,0.10718316584825516
CVCL_0131,Clonidine (hydrochloride),5.0,additive_shift,0.8609559535980225,0.9236265420913696,0.06505139917135239
CVCL_0131,Clopidogrel,0.5,scvi_latent_shift,0.29157912731170654,0.4348531663417816,0.0813019797205925
CVCL_0131,Clopidogrel,0.5,additive_shift,0.787585437297821,0.9170165061950684,0.053094055503606796
CVCL_0131,Cytarabine,5.0,scvi_latent_shift,0.7119042277336121,0.7880709171295166,0.06363802403211594
CVCL_0131,Cytarabine,5.0,additive_shift,0.7959977984428406,0.8971267938613892,0.05605718493461609
CVCL_0131,Dabrafenib,0.5,scvi_latent_shift,0.5885800123214722,0.770892858505249,0.1202312782406807
CVCL_0131,Dabrafenib,0.5,additive_shift,0.8123697638511658,0.8899164199829102,0.0851990357041359
CVCL_0131,Dabrafenib,5.0,scvi_latent_shift,0.6250906586647034,0.7614849209785461,0.1691683679819107
CVCL_0131,Dabrafenib,5.0,additive_shift,0.8369388580322266,0.8767403364181519,0.12138362228870392
CVCL_0131,Dapagliflozin,0.05000000074505806,scvi_latent_shift,0.30135294795036316,0.4526703655719757,0.09917515516281128
CVCL_0131,Dapagliflozin,0.05000000074505806,additive_shift,0.7662250995635986,0.9025476574897766,0.06598898023366928
CVCL_0131,Dexamethasone,0.05000000074505806,scvi_latent_shift,0.43630263209342957,0.6253562569618225,0.15128840506076813
CVCL_0131,Dexamethasone,0.05000000074505806,additive_shift,0.6721433401107788,0.8324142694473267,0.1258370727300644
CVCL_0131,Fumaric acid,0.5,scvi_latent_shift,0.47386816143989563,0.5623422265052795,0.0775248184800148
CVCL_0131,Fumaric acid,0.5,additive_shift,0.8312256336212158,0.8975657820701599,0.04791995882987976
CVCL_0131,Glasdegib,5.0,scvi_latent_shift,0.45623579621315,0.6655592918395996,0.08496049046516418
CVCL_0131,Glasdegib,5.0,additive_shift,0.692020833492279,0.8467521667480469,0.06932736188173294
CVCL_0131,Homoharringtonine,0.05000000074505806,scvi_latent_shift,0.7337561845779419,0.9054253101348877,0.3011314272880554
CVCL_0131,Homoharringtonine,0.05000000074505806,additive_shift,0.65638667345047,0.8095081448554993,0.30400514602661133
CVCL_0131,Omeprazole,0.05000000074505806,scvi_latent_shift,0.3445141613483429,0.4356647729873657,0.10399152338504791
CVCL_0131,Omeprazole,0.05000000074505806,additive_shift,0.8107556700706482,0.9232549071311951,0.06397073715925217
CVCL_0131,PF-06260933,0.05000000074505806,scvi_latent_shift,0.37210455536842346,0.6476225852966309,0.08821169286966324
CVCL_0131,PF-06260933,0.05000000074505806,additive_shift,0.6952376961708069,0.874560534954071,0.06717593967914581
CVCL_0131,PF-06260933,5.0,scvi_latent_shift,0.492066890001297,0.7137558460235596,0.20328013598918915
CVCL_0131,PF-06260933,5.0,additive_shift,0.7209076285362244,0.8722090721130371,0.16424523293972015
CVCL_0131,Panobinostat,0.05000000074505806,scvi_latent_shift,0.45067277550697327,0.6735005378723145,0.2746316194534302
CVCL_0131,Panobinostat,0.05000000074505806,additive_shift,0.7474897503852844,0.8919620513916016,0.20048153400421143
CVCL_0131,Panobinostat,5.0,scvi_latent_shift,0.695930004119873,0.8160872459411621,0.4017917215824127
CVCL_0131,Panobinostat,5.0,additive_shift,0.7761417627334595,0.8871303200721741,0.3314676582813263
CVCL_0131,RMC-6236,5.0,scvi_latent_shift,0.5452275276184082,0.6935060024261475,0.2660917639732361
CVCL_0131,RMC-6236,5.0,additive_shift,0.7015563249588013,0.697288453578949,0.2273668795824051
CVCL_0131,Uridine,5.0,scvi_latent_shift,0.42946577072143555,0.47974973917007446,0.09205043315887451
CVCL_0131,Uridine,5.0,additive_shift,0.8445141911506653,0.932644784450531,0.05430849641561508
CVCL_0131,palbociclib,5.0,scvi_latent_shift,0.4212411642074585,0.5770580768585205,0.1613634079694748
CVCL_0131,palbociclib,5.0,additive_shift,0.7683257460594177,0.883744478225708,0.11438894271850586
CVCL_0428,9-ING-41,0.05000000074505806,scvi_latent_shift,0.4159545600414276,0.5767063498497009,0.10087320953607559
CVCL_0428,9-ING-41,0.05000000074505806,additive_shift,0.6117224097251892,0.7963219285011292,0.08857341855764389
CVCL_0428,9-ING-41,5.0,scvi_latent_shift,0.6104668378829956,0.7723226547241211,0.1576787531375885
CVCL_0428,9-ING-41,5.0,additive_shift,0.758454442024231,0.8862804174423218,0.1291954517364502
CVCL_0428,Adagrasib,0.5,scvi_latent_shift,0.524459719657898,0.723822295665741,0.2024388611316681
CVCL_0428,Adagrasib,0.5,additive_shift,0.48427414894104004,0.5693215131759644,0.19367338716983795
CVCL_0428,Afatinib,0.05000000074505806,scvi_latent_shift,0.15646003186702728,0.34867313504219055,0.08472063392400742
CVCL_0428,Afatinib,0.05000000074505806,additive_shift,0.7462002635002136,0.8468380570411682,0.05772890895605087
CVCL_0428,BAY1125976,5.0,scvi_latent_shift,0.5803823471069336,0.8419540524482727,0.27495086193084717
CVCL_0428,BAY1125976,5.0,additive_shift,0.6682891845703125,0.8930339217185974,0.2492789775133133
CVCL_0428,Berbamine,5.0,scvi_latent_shift,0.5775347352027893,0.6655758619308472,0.11623463779687881
CVCL_0428,Berbamine,5.0,additive_shift,0.7657241821289062,0.8975232243537903,0.09052813053131104
CVCL_0428,Berbamine (dihydrochloride),5.0,scvi_latent_shift,0.7469600439071655,0.3040531575679779,0.0891023650765419
CVCL_0428,Berbamine (dihydrochloride),5.0,additive_shift,0.8958815336227417,0.9377174377441406,0.06030275300145149
CVCL_0428,Binimetinib,0.5,scvi_latent_shift,0.4964248239994049,0.682999849319458,0.19749820232391357
CVCL_0428,Binimetinib,0.5,additive_shift,0.6244986653327942,0.7497850656509399,0.17534348368644714
CVCL_0428,Bortezomib,0.5,scvi_latent_shift,0.6184834837913513,0.7921487092971802,0.2541408836841583
CVCL_0428,Bortezomib,0.5,additive_shift,0.7770138382911682,0.9238602519035339,0.20464986562728882
CVCL_0428,Carbamazepine,0.5,scvi_latent_shift,0.09909399598836899,0.2227187305688858,0.11238938570022583
CVCL_0428,Carbamazepine,0.5,additive_shift,0.8140463829040527,0.9435741305351257,0.06509917974472046
CVCL_0428,Clonidine (hydrochloride),0.05000000074505806,scvi_latent_shift,0.5879742503166199,0.6051637530326843,0.11870992183685303
CVCL_0428,Clonidine (hydrochloride),0.05000000074505806,additive_shift,0.8438906669616699,0.9475767612457275,0.07763350009918213
CVCL_0428,Clonidine (hydrochloride),5.0,scvi_latent_shift,0.5285606384277344,0.6792808175086975,0.11211651563644409
CVCL_0428,Clonidine (hydrochloride),5.0,additive_shift,0.8367169499397278,0.9399257898330688,0.07225208729505539
CVCL_0428,Cytarabine,0.05000000074505806,scvi_latent_shift,0.37276491522789,0.533061683177948,0.08659550547599792
CVCL_0428,Cytarabine,0.05000000074505806,additive_shift,0.7103676199913025,0.8119041323661804,0.06598256528377533
CVCL_0428,Dabrafenib,0.05000000074505806,scvi_latent_shift,0.33266595005989075,0.5179277658462524,0.13888202607631683
CVCL_0428,Dabrafenib,0.05000000074505806,additive_shift,0.6625831127166748,0.8190947771072388,0.11015249043703079
CVCL_0428,Dabrafenib,5.0,scvi_latent_shift,0.5627684593200684,0.8778015375137329,0.24835865199565887
CVCL_0428,Dabrafenib,5.0,additive_shift,0.709592878818512,0.9133403897285461,0.21185679733753204
CVCL_0428,Daidzin,0.5,scvi_latent_shift,0.13956402242183685,0.3973756730556488,0.06444844603538513
CVCL_0428,Daidzin,0.5,additive_shift,0.7294902801513672,0.8579455614089966,0.044804807752370834
CVCL_0428,Dexamethasone,5.0,scvi_latent_shift,0.6785107851028442,0.8130266070365906,0.09556672722101212
CVCL_0428,Dexamethasone,5.0,additive_shift,0.6687760353088379,0.8644955158233643,0.10461343824863434
CVCL_0428,Dinaciclib,0.05000000074505806,scvi_latent_shift,0.7108326554298401,0.8300108909606934,0.3798748552799225
CVCL_0428,Dinaciclib,0.05000000074505806,additive_shift,0.8287776708602905,0.9434264302253723,0.29959923028945923
CVCL_0428,Dinaciclib,0.5,scvi_latent_shift,0.7961867451667786,0.9231752753257751,0.38187745213508606
CVCL_0428,Dinaciclib,0.5,additive_shift,0.8333261609077454,0.9580698013305664,0.34744539856910706
CVCL_0428,Entecavir (monohydrate),5.0,scvi_latent_shift,0.8705288171768188,0.8611326813697815,0.08271429687738419
CVCL_0428,Entecavir (monohydrate),5.0,additive_shift,0.8576732873916626,0.9193869233131409,0.0877254456281662
CVCL_0428,Flumatinib (mesylate),0.05000000074505806,scvi_latent_shift,0.34425556659698486,0.537245512008667,0.09110303968191147
CVCL_0428,Flumatinib (mesylate),0.05000000074505806,additive_shift,0.7187638282775879,0.8301407098770142,0.06706597656011581
