cell_name,Bladder,Kidney,Large_Intestine,Liver,Lung,Mammary,Neural,Ovary,Pancreas,Skin,Stomach,Uterus
J82,0.6190086375311323,0.5776193661553675,0.5887396181762494,0.5849574704765101,0.6172102917313887,0.6707867757046798,0.5748937089429154,0.6187562414781248,0.5951914401233039,0.6277637825065125,0.5904366472034992,0.6902406525658162
RKO,0.65301406380299,0.5914874720061555,0.6501595706308662,0.5840859430963005,0.6565801759414682,0.7168481243724492,0.61091760631764,0.65200294396592,0.606864200244265,0.6525832868137318,0.6668907330984055,0.731156550007288
SW48,0.70770593643965,0.5571155326294746,0.723924030141178,0.6005841515382733,0.6967422642146182,0.7238133581721717,0.5950873312582919,0.6641891925013765,0.6232284357626987,0.6544545890754754,0.7304797215992485,0.7686294293713969
SW1417,0.7136398612154453,0.5674676904960355,0.7325220861266973,0.6109914226375512,0.6861105012874672,0.7235113838877301,0.5717700500525699,0.6537721844344402,0.6324184684737277,0.6579648185391912,0.7267991246639423,0.776110767017177
LoVo,0.7139660187291457,0.5482624692431946,0.7624852987840403,0.6019511224701368,0.6946404269636374,0.7114169155612086,0.5731469830082664,0.6413584716007451,0.6282773008481557,0.6521476496253236,0.7476268352341293,0.756653681040881
LS 180,0.7229394652700012,0.5532239522056872,0.7768256975656174,0.6044016097724346,0.6971816396854322,0.707788627093332,0.564929726646576,0.6361092258058798,0.6290113952646588,0.6514638369132916,0.7632681066016336,0.74867732906706
COLO 205,0.6944029511276575,0.5116917952218151,0.7332117234831592,0.5881663929431036,0.663455239193636,0.670228949044605,0.5166179300456175,0.5823462994506217,0.5884012509139793,0.6153725173070018,0.7285322739703736,0.7144352552069234
HCT15,0.6979254330944977,0.5813654737632972,0.7248017527661128,0.6208933160912311,0.701637392117945,0.7271443694177889,0.6155298113932852,0.665107049372661,0.6489195577549323,0.6606561617293767,0.7313546774770012,0.7650835809642077
SW480,0.6657424961803123,0.5832872641984228,0.6840098954139824,0.5932299740824308,0.6769130124275656,0.6995945243415674,0.607011360989518,0.6482690764831129,0.6228771663722075,0.62705037763387,0.6922741341596554,0.7454280863629242
HT-29,0.7421489906919796,0.551615311532226,0.7705221322552416,0.6276345916473115,0.701065981580454,0.7190947960394896,0.5532097687925789,0.6542324233832466,0.6349412433428061,0.663725826271389,0.7657662646182157,0.7641165594142729
BT-474,0.7025350531025338,0.549209586995491,0.7001985253943654,0.6036249633190618,0.6916359195974623,0.7557315969681428,0.5784415097784639,0.648697972699917,0.626127010137543,0.6730130812310633,0.7081123130049478,0.7590595126264037
HS-578T,0.6375944928870935,0.5578338341232383,0.6171509563516857,0.6118925731341776,0.616532625158989,0.6855194737290403,0.5733555740285259,0.6290873923665643,0.6224711304496131,0.6589984485216751,0.5868785800779397,0.6976134173325277
H4,0.6327678054534134,0.5644614798455083,0.6080769106487595,0.5959414757523442,0.5972105153912092,0.6595870882500146,0.5795377789692016,0.6268631791720107,0.6181612598653908,0.6338326434925006,0.5682597506832858,0.6708958398280935
A-172,0.6088633524830477,0.5768072501285004,0.5753378223458308,0.5729045626969202,0.581098355890969,0.6284097459971824,0.5824056733869201,0.604295189865594,0.5739847412274983,0.6037998126998754,0.5612197419045478,0.6574962056475534
SW 1088,0.6280245577391477,0.5575144020810553,0.6146387268375759,0.5977627504308807,0.6110618629937437,0.670363167000626,0.5764414169556052,0.6242017049033299,0.622686426449032,0.6475318844204379,0.5850275372865168,0.6900662623320764
C-33 A,0.6318037082267155,0.5959201030141641,0.6355784962792783,0.5881986306997123,0.6430329856477489,0.6670189620172808,0.6727140142499177,0.6583200064893933,0.6102187797660329,0.6292061938873719,0.6444598915598161,0.7190273676148196
KATO III,0.7269471526806219,0.5603968442217895,0.7489351096371912,0.6247664103286621,0.7106065182368589,0.7201754207713638,0.5524160080883,0.6531472591820064,0.634830815280991,0.6720906329267617,0.7776419251765674,0.7560393675892094
SNU-1,0.6432458062646726,0.6019289307560522,0.6410495669969721,0.5926036620971733,0.6653382481583198,0.6811251347191221,0.6333940720450633,0.6570062318757325,0.6072294923379579,0.6442955268282787,0.6644210544483472,0.7131826931030669
A498,0.6051986815838267,0.5516011063896649,0.5895695906217485,0.5678159056634426,0.6067101296343161,0.6642365743959315,0.5711094716552627,0.6126747451911788,0.5745422306495542,0.6276272509196801,0.6033010633449924,0.6926586744621097
HepG2/C3A,0.6306082094425416,0.549866540972675,0.624963715878802,0.6593655642139917,0.6123714228237109,0.6561779318728581,0.5438813697040574,0.5925855509242948,0.599486373520748,0.595008444171233,0.6365603400086265,0.7051496324440998
SNU-423,0.6285215596218828,0.5584749782449699,0.6041481797367254,0.5910300238893018,0.5990738481578348,0.6535353819918351,0.5726204344746394,0.6115783969556181,0.615851073744983,0.6219933037775095,0.5636903505273134,0.6812363551286067
NCI-H23,0.6327114309458483,0.5858174088466019,0.6204876950649723,0.5823416860996291,0.6458672308244683,0.6954942532401076,0.6215440157660648,0.6455319978737587,0.5903532588530159,0.6324874031738721,0.6383418080667189,0.7169005639840704
NCI-H2347,0.7067591749614185,0.5621055417183821,0.6649979789450704,0.5958664105325334,0.697160359852274,0.7402127742048219,0.5650022276902079,0.6401625889243275,0.5934276465367195,0.6765819255881873,0.6787101464085196,0.7583041802288227
NCI-H1792,0.5730738370050305,0.5273124797863367,0.5543395752581487,0.5337766393370678,0.568008532178646,0.6069739520552299,0.5436686500501425,0.5599302087157735,0.594353573844469,0.5770793849496849,0.5604479479741916,0.6382778511633971
HOP62,0.6176475966652978,0.5556559981880703,0.5912625313471177,0.5851458288586788,0.5827338587611706,0.6572846261096974,0.5672342313410863,0.6142441275091292,0.6066601902012204,0.6303453998410922,0.5617556293633471,0.6831380878464514
SHP-77,0.5771545442568994,0.5391072406094286,0.6157518396860355,0.5646130587174001,0.5910594036841317,0.5982805342021077,0.6826367085687034,0.5893901458469768,0.6284843163041407,0.5520534449822184,0.6056215312703492,0.658482019203422
NCI-H1573,0.6820836349421087,0.5205074945007098,0.6638419175139176,0.5693222066302224,0.6582809994319423,0.7012220642781224,0.550610820538002,0.610716959323752,0.5806523614308723,0.626261346223363,0.6738281348339983,0.7278247204005319
SW 1271,0.6194851699684987,0.589048178946917,0.6132084562311475,0.5723552208603273,0.6266976721240867,0.6655107349088123,0.5915687892808884,0.6148741421023658,0.5968696336735134,0.6168924301672368,0.61890229710036,0.6975474690433119
NCI-H2030,0.6265246794786489,0.5627849572783103,0.6106651604500825,0.5765713014349523,0.6414952927986217,0.6911279323043851,0.5762010466050647,0.6141720711707165,0.5841242436566749,0.6117508338950588,0.6318822135162097,0.7115382737886053
A549,0.6342727125342489,0.5618065800518528,0.6176489588408883,0.5718031036543977,0.6277363772904183,0.6750988883914968,0.5599805966842335,0.5964447736854704,0.5761445278601414,0.5968468011394876,0.6355171644767263,0.712816099512245
A-427,0.6305142976145055,0.571920601193921,0.6189012944793271,0.5729176695457278,0.6537238353558814,0.6736613611743933,0.6466474243168602,0.6436148886921167,0.5949491255663631,0.6217522882321431,0.6452501884305706,0.7072761558081107
SW 900,0.6252424282964257,0.5580972228832932,0.6081822941737709,0.569466859762917,0.6309895625505395,0.6622138267921659,0.5742015138034999,0.6099684884887522,0.5878871249871014,0.6076506588074111,0.617411237824125,0.7077667516555466
NCI-H460,0.6006450415515855,0.5515517107189547,0.5714846683255489,0.561720687391736,0.6018639298592128,0.6299880987083775,0.5931601648303642,0.598399264684463,0.5823423178232849,0.5890520741658302,0.5925780139274427,0.6692189939759214
CFPAC-1,0.6683006414056815,0.5150657299052067,0.6384612686634463,0.5820719776243763,0.6462187859368987,0.6894866766541596,0.5279782346127246,0.6008017925003142,0.575826230353096,0.6157659877374686,0.6583362175834436,0.7334414605701327
PANC-1,0.642811085660521,0.5894215941962269,0.6281049845489952,0.5805817827327733,0.653140326236119,0.7044548038766152,0.5925583186245258,0.6386015518645303,0.5990951374295539,0.6371855586978136,0.6538156944410642,0.7156544938025386
MIA PaCa-2,0.6418509603365559,0.577576045900532,0.6264637472830051,0.5677130750677414,0.644367990068635,0.7054490805965467,0.5977882610392348,0.637477489408853,0.5814289830219557,0.6595972915434385,0.6472372379146937,0.7193053291588386
Panc 03.27,0.7033250851396462,0.5605125851880508,0.6781053347384592,0.6121492042233253,0.6927618034328311,0.7266641473325074,0.5489148771248166,0.650426293494246,0.6244129333516908,0.6480423999875551,0.6971687019331312,0.7634620667297307
Hs 766T,0.6444804009256664,0.5968264057857036,0.6102607560553771,0.5556444287467385,0.6558664325584701,0.6776201965627693,0.5737426814716817,0.6074692545980598,0.553221274497669,0.6356187163221223,0.6295172034084875,0.6935385884040391
AsPC-1,0.6989464675696329,0.5513188870474,0.6945550905681379,0.5763981227399912,0.6546055030547246,0.712519540291957,0.5727094996811029,0.6151258572818807,0.5754182517496703,0.6442579613527153,0.6925541608203536,0.7384549638968065
hTERT-HPNE,0.6368705690528376,0.5584746062288666,0.6316666172779697,0.6352219400234131,0.6331167666706543,0.6830175760745216,0.5743548383923351,0.6291446492611045,0.6535370834228996,0.6609453055399733,0.5997280857306116,0.6988104958339764
CHP-212,0.6435676626560249,0.5864204706385325,0.6175449550251784,0.6311024849026654,0.6175264775906782,0.6265294102034339,0.643656797399426,0.6485127269756138,0.6507851315448556,0.591680470388289,0.5712598257781456,0.6918838723889935
LOX-IMVI,0.6278222095731116,0.5769344040054373,0.5908184382771026,0.5872941853346914,0.6007206056410521,0.6608873398201152,0.5972597302588327,0.6227046735781807,0.6105640055496856,0.6102626072881002,0.581863656315188,0.6658357918758145
C32,0.6152033730641098,0.5727244240437475,0.5728277593903799,0.5808819777718974,0.5682577262452791,0.6058514853366542,0.6062403807459603,0.5876367317523493,0.6205216032201,0.6144156691606861,0.5508978875739949,0.6194017796190503
RPMI-7951,0.6227727049387608,0.5572403168533689,0.6134625667896343,0.5958344766851047,0.6069841708233681,0.6732474402388093,0.5781457020131584,0.6193464864409102,0.6359305458053038,0.6511166884919365,0.5806259943810607,0.6903237364211461
SK-MEL-2,0.6120040574705798,0.5844734526207258,0.5938815274047096,0.5712058009317205,0.59516634457088,0.6275264531179603,0.6163846112645868,0.6035226615693814,0.5986733391589099,0.6520338848473413,0.5839865997630878,0.6618059515912225
HEC-1-A,0.6712736563027069,0.5770448925085943,0.664177662461005,0.6212829365390236,0.677300954971722,0.7025556205546163,0.5837718558223584,0.650731938278116,0.644510021225059,0.6176712992831155,0.6897736937227101,0.7576283065487168
AN3 CA,0.645449793802205,0.6090475736390942,0.6262681359998732,0.6154443859515701,0.6427777631327296,0.6761731941373637,0.6387801943496747,0.6641560144036958,0.6150334663657566,0.6423566634169853,0.6464177309242511,0.7141130668914674
